symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
tgt,2021-06-22 00:00:00+00:00,TGT_EVT_20210622_000000_33,2021-06-21 00:00:00+00:00,228.069,1,2721,timestamp,3.479951918750823,235.02890383750164,224.5890480812492,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.029516658719517586,2724,2021-06-25 00:00:00+00:00,TP,3,3
tgt,2021-07-29 00:00:00+00:00,TGT_EVT_20210729_000000_34,2021-07-28 00:00:00+00:00,251.113,1,2747,timestamp,3.300447988999751,257.7138959779995,247.81255201100024,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.025286556163956253,2755,2021-08-10 00:00:00+00:00,TP,8,8
tgt,2021-10-29 00:00:00+00:00,TGT_EVT_20211029_000000_35,2021-10-28 00:00:00+00:00,250.346,1,2812,timestamp,4.266228772358038,258.87845754471607,246.079771227642,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.018041329888865865,2818,2021-11-08 00:00:00+00:00,SL,6,6
tgt,2021-11-15 00:00:00+00:00,TGT_EVT_20211115_000000_36,2021-11-12 00:00:00+00:00,256.473,1,2823,timestamp,4.172495607585589,264.8179912151712,252.30050439241444,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.017268751905992308,2825,2021-11-17 00:00:00+00:00,SL,2,2
tgt,2022-01-24 00:00:00+00:00,TGT_EVT_20220124_000000_37,2022-01-21 00:00:00+00:00,210.927,-1,2870,timestamp,5.718519879328893,199.4899602413422,216.64551987932887,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.02811136971240702,2876,2022-02-01 00:00:00+00:00,SL,6,6
tgt,2022-02-14 00:00:00+00:00,TGT_EVT_20220214_000000_38,2022-02-11 00:00:00+00:00,206.816,-1,2885,timestamp,5.478074038175013,195.85985192365,212.294074038175,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.051975340768364076,2890,2022-02-22 00:00:00+00:00,TP,5,5
tgt,2022-10-14 00:00:00+00:00,TGT_EVT_20221014_000000_39,2022-10-13 00:00:00+00:00,153.517,-1,3053,timestamp,5.007056232599716,143.50288753480055,158.52405623259972,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.03361564668798722,3055,2022-10-18 00:00:00+00:00,SL,2,2
tgt,2023-08-16 00:00:00+00:00,TGT_EVT_20230816_000000_40,2023-08-15 00:00:00+00:00,135.0,-1,3262,timestamp,2.727782984435567,129.54443403112887,137.72778298443558,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03941159976941577,3263,2023-08-17 00:00:00+00:00,TP,1,1
tgt,2023-09-19 00:00:00+00:00,TGT_EVT_20230919_000000_41,2023-09-18 00:00:00+00:00,119.455,-1,3285,timestamp,2.756496110948184,113.94200777810364,122.21149611094818,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.04515120523959948,3288,2023-09-22 00:00:00+00:00,TP,3,3
tgt,2024-03-06 00:00:00+00:00,TGT_EVT_20240306_000000_42,2024-03-05 00:00:00+00:00,172.22,1,3401,timestamp,3.9281212409277138,180.07624248185542,168.2918787590723,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.023808740221389568,3404,2024-03-11 00:00:00+00:00,SL,3,3
tgt,2024-06-17 00:00:00+00:00,TGT_EVT_20240617_000000_43,2024-06-14 00:00:00+00:00,141.35,-1,3472,timestamp,3.757890981628728,133.83421803674253,145.1078909816287,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.027585716177069064,3475,2024-06-21 00:00:00+00:00,SL,3,3
tgt,2025-03-27 00:00:00+00:00,TGT_EVT_20250327_000000_44,2025-03-26 00:00:00+00:00,105.835,-1,3666,timestamp,3.3926760721248685,99.04964785575024,109.22767607212486,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.06311255392119575,3671,2025-04-03 00:00:00+00:00,TP,5,5
tsla,2010-12-01 00:00:00+00:00,TSLA_EVT_20101201_000000_0,2010-11-30 00:00:00+00:00,2.39133,1,65,timestamp,0.167249013411413,2.725828026822826,2.2240809865885867,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.07093974625476751,66,2010-12-02 00:00:00+00:00,SL,1,1
tsla,2011-01-31 00:00:00+00:00,TSLA_EVT_20110131_000000_1,2011-01-28 00:00:00+00:00,1.60333,-1,106,timestamp,0.0962714854799529,1.410787029040094,1.6996014854799528,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,0.039328566171655255,116,2011-02-14 00:00:00+00:00,TIMEOUT,10,10
tsla,2011-05-11 00:00:00+00:00,TSLA_EVT_20110511_000000_2,2011-05-10 00:00:00+00:00,1.88,1,175,timestamp,0.0726927273725808,2.025385454745161,1.807307272627419,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.039666344347117466,176,2011-05-12 00:00:00+00:00,SL,1,1
tsla,2011-11-23 00:00:00+00:00,TSLA_EVT_20111123_000000_3,2011-11-22 00:00:00+00:00,2.11733,1,312,timestamp,0.1030871323647436,2.323504264729487,2.0142428676352564,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.09637464860436828,319,2011-12-05 00:00:00+00:00,TP,7,7
tsla,2012-03-27 00:00:00+00:00,TSLA_EVT_20120327_000000_4,2012-03-26 00:00:00+00:00,2.47733,1,396,timestamp,0.0884948426987689,2.654319685397537,2.388835157301231,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.036721862932580174,402,2012-04-04 00:00:00+00:00,SL,6,6
tsla,2012-06-05 00:00:00+00:00,TSLA_EVT_20120605_000000_5,2012-06-04 00:00:00+00:00,1.856,-1,444,timestamp,0.1069885339210231,1.6420229321579538,1.9629885339210231,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.05864468422468916,445,2012-06-06 00:00:00+00:00,SL,1,1
tsla,2012-11-19 00:00:00+00:00,TSLA_EVT_20121119_000000_6,2012-11-16 00:00:00+00:00,2.138,1,559,timestamp,0.0791907978897402,2.2963815957794806,2.05880920211026,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.07307932449928944,568,2012-12-03 00:00:00+00:00,TP,9,9
tsla,2013-02-20 00:00:00+00:00,TSLA_EVT_20130220_000000_7,2013-02-19 00:00:00+00:00,2.62,1,621,timestamp,0.0775102567455079,2.775020513491016,2.542489743254492,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.03058406746011766,622,2013-02-21 00:00:00+00:00,SL,1,1
tsla,2013-04-05 00:00:00+00:00,TSLA_EVT_20130405_000000_8,2013-04-04 00:00:00+00:00,2.8,1,652,timestamp,0.1149545018001626,3.0299090036003253,2.685045498199837,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.08111035842868775,659,2013-04-16 00:00:00+00:00,TP,7,7
tsla,2013-07-29 00:00:00+00:00,TSLA_EVT_20130729_000000_9,2013-07-26 00:00:00+00:00,8.62133,1,731,timestamp,0.420397980787179,9.462125961574358,8.200932019212821,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.0965250873791349,736,2013-08-05 00:00:00+00:00,TP,5,5
tsla,2013-08-19 00:00:00+00:00,TSLA_EVT_20130819_000000_10,2013-08-16 00:00:00+00:00,9.562,1,746,timestamp,0.4739952980418541,10.509990596083709,9.088004701958145,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.0981414553528247,750,2013-08-23 00:00:00+00:00,TP,4,4
tsla,2014-01-29 00:00:00+00:00,TSLA_EVT_20140129_000000_11,2014-01-28 00:00:00+00:00,11.6867,1,858,timestamp,0.5414018189638101,12.76950363792762,11.145298181036187,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.09165264257041084,866,2014-02-10 00:00:00+00:00,TP,8,8
tsla,2014-08-07 00:00:00+00:00,TSLA_EVT_20140807_000000_12,2014-08-06 00:00:00+00:00,16.6747,1,990,timestamp,0.5334346860571402,17.74156937211428,16.14126531394286,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06298132332901207,997,2014-08-18 00:00:00+00:00,TP,7,7
tsla,2014-09-09 00:00:00+00:00,TSLA_EVT_20140909_000000_13,2014-09-08 00:00:00+00:00,18.866,1,1012,timestamp,0.5199853349028456,19.90597066980569,18.346014665097155,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.028562034077326715,1013,2014-09-10 00:00:00+00:00,SL,1,1
tsla,2015-05-05 00:00:00+00:00,TSLA_EVT_20150505_000000_14,2015-05-04 00:00:00+00:00,15.8507,1,1176,timestamp,0.4751168239319837,16.800933647863967,15.375583176068016,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.030974501058753434,1177,2015-05-06 00:00:00+00:00,SL,1,1
tsla,2015-07-01 00:00:00+00:00,TSLA_EVT_20150701_000000_15,2015-06-30 00:00:00+00:00,18.074,1,1216,timestamp,0.3994548674374595,18.87290973487492,17.674545132562542,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.023101077096240985,1219,2015-07-07 00:00:00+00:00,SL,3,3
tsla,2016-03-29 00:00:00+00:00,TSLA_EVT_20160329_000000_16,2016-03-28 00:00:00+00:00,15.326,1,1402,timestamp,0.647423379636563,16.620846759273128,14.678576620363437,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.08348693457347822,1406,2016-04-04 00:00:00+00:00,TP,4,4
tsla,2016-06-23 00:00:00+00:00,TSLA_EVT_20160623_000000_17,2016-06-22 00:00:00+00:00,13.046,-1,1463,timestamp,0.5507647581192974,11.944470483761403,13.596764758119296,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.043217136142825185,1466,2016-06-28 00:00:00+00:00,SL,3,3
tsla,2016-09-09 00:00:00+00:00,TSLA_EVT_20160909_000000_18,2016-09-08 00:00:00+00:00,13.2727,-1,1517,timestamp,0.3710473498023786,12.530605300395242,13.643747349802378,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.028955679688562053,1522,2016-09-16 00:00:00+00:00,SL,5,5
tsla,2016-10-10 00:00:00+00:00,TSLA_EVT_20161010_000000_19,2016-10-07 00:00:00+00:00,13.4233,-1,1538,timestamp,0.3779495623281516,12.667400875343697,13.80124956232815,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.008002748951450145,1548,2016-10-24 00:00:00+00:00,TIMEOUT,10,10
tsla,2017-01-05 00:00:00+00:00,TSLA_EVT_20170105_000000_20,2017-01-04 00:00:00+00:00,15.0947,1,1598,timestamp,0.4276681496043114,15.950036299208625,14.667031850395688,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05566467695340915,1605,2017-01-17 00:00:00+00:00,TP,7,7
tsla,2017-01-17 00:00:00+00:00,TSLA_EVT_20170117_000000_21,2017-01-13 00:00:00+00:00,15.78,1,1605,timestamp,0.4036607712330609,16.58732154246612,15.376339228766938,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05016106099278328,1609,2017-01-23 00:00:00+00:00,TP,4,4
tsla,2017-02-22 00:00:00+00:00,TSLA_EVT_20170222_000000_22,2017-02-21 00:00:00+00:00,18.6873,1,1630,timestamp,0.4533665633368643,19.59403312667373,18.233933436663136,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.025260677751032246,1631,2017-02-23 00:00:00+00:00,SL,1,1
tsla,2017-06-14 00:00:00+00:00,TSLA_EVT_20170614_000000_23,2017-06-13 00:00:00+00:00,25.4057,1,1708,timestamp,0.7058962252293216,26.817492450458644,24.69980377477068,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.028784954763274362,1709,2017-06-15 00:00:00+00:00,SL,1,1
tsla,2017-06-19 00:00:00+00:00,TSLA_EVT_20170619_000000_24,2017-06-16 00:00:00+00:00,25.0,1,1711,timestamp,0.7014284511059895,26.40285690221198,24.29857154889401,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.029057138044239594,1717,2017-06-27 00:00:00+00:00,SL,6,6
tsla,2017-08-03 00:00:00+00:00,TSLA_EVT_20170803_000000_25,2017-08-02 00:00:00+00:00,23.022,-1,1743,timestamp,0.8020306551398811,21.41793868972024,23.82403065513988,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.03583757515158903,1745,2017-08-07 00:00:00+00:00,SL,2,2
tsla,2017-09-13 00:00:00+00:00,TSLA_EVT_20170913_000000_26,2017-09-12 00:00:00+00:00,24.2547,1,1771,timestamp,0.6835088599751672,25.621717719950333,23.571191140024837,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05536094117636303,1774,2017-09-18 00:00:00+00:00,TP,3,3
tsla,2017-11-21 00:00:00+00:00,TSLA_EVT_20171121_000000_27,2017-11-20 00:00:00+00:00,20.724,-1,1820,timestamp,0.694385023965584,19.335229952068836,21.418385023965584,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.00875429453773402,1830,2017-12-06 00:00:00+00:00,TIMEOUT,10,10
tsla,2018-08-08 00:00:00+00:00,TSLA_EVT_20180808_000000_28,2018-08-07 00:00:00+00:00,24.606,1,1998,timestamp,1.0881827677817557,26.782365535563518,23.517817232218245,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.0452242854499616,1999,2018-08-09 00:00:00+00:00,SL,1,1
tsla,2019-06-14 00:00:00+00:00,TSLA_EVT_20190614_000000_29,2019-06-13 00:00:00+00:00,14.0833,-1,2211,timestamp,0.6858186395055793,12.71166272098884,14.769118639505578,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04969729676322865,2212,2019-06-17 00:00:00+00:00,SL,1,1
tsla,2019-08-09 00:00:00+00:00,TSLA_EVT_20190809_000000_30,2019-08-08 00:00:00+00:00,15.737,1,2250,timestamp,0.6101001770897652,16.95720035417953,15.126899822910236,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.0397685185924741,2253,2019-08-14 00:00:00+00:00,SL,3,3
tsla,2019-10-23 00:00:00+00:00,TSLA_EVT_20191023_000000_31,2019-10-22 00:00:00+00:00,16.9667,1,2302,timestamp,0.5521034324045493,18.070906864809096,16.41459656759545,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06408082684370553,2303,2019-10-24 00:00:00+00:00,TP,1,1
tsla,2019-11-06 00:00:00+00:00,TSLA_EVT_20191106_000000_32,2019-11-05 00:00:00+00:00,21.2,1,2312,timestamp,0.7347373281813048,22.66947465636261,20.465262671818696,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06831484228125528,2313,2019-11-07 00:00:00+00:00,TP,1,1
tsla,2020-01-03 00:00:00+00:00,TSLA_EVT_20200103_000000_33,2020-01-02 00:00:00+00:00,29.3667,1,2351,timestamp,0.7971857253920382,30.96107145078408,28.569514274607965,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05329181524597859,2353,2020-01-07 00:00:00+00:00,TP,2,2
tsla,2020-01-21 00:00:00+00:00,TSLA_EVT_20200121_000000_34,2020-01-17 00:00:00+00:00,35.35,1,2362,timestamp,1.1144531040796222,37.578906208159246,34.23554689592038,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06205250942458973,2363,2020-01-22 00:00:00+00:00,TP,1,1
tsla,2020-02-19 00:00:00+00:00,TSLA_EVT_20200219_000000_35,2020-02-18 00:00:00+00:00,61.5667,1,2382,timestamp,3.139263659830752,67.8452273196615,58.42743634016925,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.051989636602753575,2383,2020-02-20 00:00:00+00:00,SL,1,1
tsla,2020-05-29 00:00:00+00:00,TSLA_EVT_20200529_000000_36,2020-05-28 00:00:00+00:00,53.9167,1,2452,timestamp,2.806730275947205,59.53016055189441,51.1099697240528,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.10311357801746801,2453,2020-06-01 00:00:00+00:00,TP,1,1
tsla,2020-06-17 00:00:00+00:00,TSLA_EVT_20200617_000000_37,2020-06-16 00:00:00+00:00,65.8467,1,2465,timestamp,3.169233087488161,72.18516617497632,62.67746691251184,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04913047711560581,2471,2020-06-25 00:00:00+00:00,SL,6,6
tsla,2020-11-19 00:00:00+00:00,TSLA_EVT_20201119_000000_38,2020-11-18 00:00:00+00:00,164.0,1,2574,timestamp,7.735599465545942,179.4711989310919,156.26440053445407,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.09333657884812119,2577,2020-11-24 00:00:00+00:00,TP,3,3
tsla,2020-12-14 00:00:00+00:00,TSLA_EVT_20201214_000000_39,2020-12-11 00:00:00+00:00,206.333,1,2590,timestamp,10.420232612780309,227.17346522556065,195.9127673872197,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.1000040334098794,2594,2020-12-18 00:00:00+00:00,TP,4,4
tsla,2021-05-20 00:00:00+00:00,TSLA_EVT_20210520_000000_40,2021-05-19 00:00:00+00:00,191.667,-1,2698,timestamp,11.659982834671618,168.34703433065675,203.3269828346716,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.06183458725117841,2700,2021-05-24 00:00:00+00:00,SL,2,2
tsla,2021-09-22 00:00:00+00:00,TSLA_EVT_20210922_000000_41,2021-09-21 00:00:00+00:00,247.842,1,2784,timestamp,6.907068990336099,261.6561379806722,240.93493100966396,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05473767957276088,2787,2021-09-27 00:00:00+00:00,TP,3,3
tsla,2021-10-08 00:00:00+00:00,TSLA_EVT_20211008_000000_42,2021-10-07 00:00:00+00:00,265.403,1,2796,timestamp,7.041682006765881,279.4863640135318,258.36131799323414,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.052064072423943064,2801,2021-10-15 00:00:00+00:00,TP,5,5
tsla,2022-10-20 00:00:00+00:00,TSLA_EVT_20221020_000000_43,2022-10-19 00:00:00+00:00,208.28,-1,3056,timestamp,13.096602208895094,182.08679558220985,221.3766022088951,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.06387978782838044,3059,2022-10-25 00:00:00+00:00,SL,3,3
tsla,2022-11-07 00:00:00+00:00,TSLA_EVT_20221107_000000_44,2022-11-04 00:00:00+00:00,208.65,-1,3068,timestamp,13.173304855288704,182.3033902894226,221.8233048552887,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.12527179348467488,3070,2022-11-09 00:00:00+00:00,TP,2,2
tsla,2023-01-13 00:00:00+00:00,TSLA_EVT_20230113_000000_45,2023-01-12 00:00:00+00:00,116.55,-1,3114,timestamp,9.947171155097372,96.65565768980524,126.49717115509736,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.08634681385754928,3115,2023-01-17 00:00:00+00:00,SL,1,1
tsla,2023-02-28 00:00:00+00:00,TSLA_EVT_20230228_000000_46,2023-02-27 00:00:00+00:00,210.59,1,3144,timestamp,11.244549054434495,233.079098108869,199.34545094556552,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.054395455883159194,3145,2023-03-01 00:00:00+00:00,SL,1,1
tsla,2023-05-16 00:00:00+00:00,TSLA_EVT_20230516_000000_47,2023-05-15 00:00:00+00:00,165.65,-1,3198,timestamp,7.606580520901828,150.43683895819635,173.25658052090182,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04691959264051804,3199,2023-05-17 00:00:00+00:00,SL,1,1
tsla,2023-08-24 00:00:00+00:00,TSLA_EVT_20230824_000000_48,2023-08-23 00:00:00+00:00,238.66,-1,3267,timestamp,10.0069587228732,218.6460825542536,248.6669587228732,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04292976922346947,3270,2023-08-29 00:00:00+00:00,SL,3,3
tsla,2023-11-10 00:00:00+00:00,TSLA_EVT_20231110_000000_49,2023-11-09 00:00:00+00:00,210.03,-1,3322,timestamp,10.53507860368104,188.95984279263791,220.56507860368103,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.05115987527344201,3323,2023-11-13 00:00:00+00:00,SL,1,1
tsla,2024-04-17 00:00:00+00:00,TSLA_EVT_20240417_000000_50,2024-04-16 00:00:00+00:00,157.64,-1,3429,timestamp,7.8473055080244976,141.94538898395098,165.4873055080245,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.09855982628805515,3432,2024-04-22 00:00:00+00:00,TP,3,3
tsla,2024-09-25 00:00:00+00:00,TSLA_EVT_20240925_000000_51,2024-09-24 00:00:00+00:00,252.54,1,3540,timestamp,10.696853181054593,273.9337063621092,241.8431468189454,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.043357064944383406,3545,2024-10-02 00:00:00+00:00,SL,5,5
tsla,2024-11-19 00:00:00+00:00,TSLA_EVT_20241119_000000_52,2024-11-18 00:00:00+00:00,335.76,1,3579,timestamp,16.223342920812463,368.2066858416249,319.53665707918753,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,0.06502930664760542,3589,2024-12-04 00:00:00+00:00,TIMEOUT,10,10
tmo,2011-05-25 00:00:00+00:00,TMO_EVT_20110525_000000_0,2011-05-24 00:00:00+00:00,61.237,1,186,timestamp,1.0585312526330826,63.35406250526616,60.17846874736692,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.01828581172547772,192,2011-06-03 00:00:00+00:00,SL,6,6
tmo,2011-11-17 00:00:00+00:00,TMO_EVT_20111117_000000_1,2011-11-16 00:00:00+00:00,46.0061,-1,309,timestamp,1.6422816995945817,42.72153660081084,47.64838169959459,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.07039408467983943,311,2011-11-21 00:00:00+00:00,TP,2,2
tmo,2011-12-29 00:00:00+00:00,TMO_EVT_20111229_000000_2,2011-12-28 00:00:00+00:00,42.3951,-1,337,timestamp,1.1641630116151545,40.06677397676969,43.55926301161515,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.02845984822810077,339,2012-01-03 00:00:00+00:00,SL,2,2
tmo,2012-12-06 00:00:00+00:00,TMO_EVT_20121206_000000_3,2012-12-05 00:00:00+00:00,61.4058,1,572,timestamp,1.0356497577954622,63.47709951559092,60.37015024220454,True,TMO_1d_15y.parquet,TMO_events.csv,0,0.022427754381508014,582,2012-12-20 00:00:00+00:00,TIMEOUT,10,10
tmo,2013-01-17 00:00:00+00:00,TMO_EVT_20130117_000000_4,2013-01-16 00:00:00+00:00,65.5908,1,600,timestamp,0.9090456535255818,67.40889130705116,64.68175434647442,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.02671869388772763,603,2013-01-23 00:00:00+00:00,TP,3,3
tmo,2013-11-04 00:00:00+00:00,TMO_EVT_20131104_000000_5,2013-11-01 00:00:00+00:00,95.3178,1,801,timestamp,1.342816638376253,98.00343327675252,93.97498336162376,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.015087784635988699,802,2013-11-05 00:00:00+00:00,SL,1,1
tmo,2013-12-09 00:00:00+00:00,TMO_EVT_20131209_000000_6,2013-12-06 00:00:00+00:00,99.8553,1,825,timestamp,1.357712772503089,102.57072554500618,98.49758722749692,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.014596802297955902,826,2013-12-10 00:00:00+00:00,SL,1,1
tmo,2014-10-30 00:00:00+00:00,TMO_EVT_20141030_000000_7,2014-10-29 00:00:00+00:00,112.964,-1,1050,timestamp,2.490303548215703,107.9833929035686,115.4543035482157,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.02304510771764201,1051,2014-10-31 00:00:00+00:00,SL,1,1
tmo,2014-12-04 00:00:00+00:00,TMO_EVT_20141204_000000_8,2014-12-03 00:00:00+00:00,125.513,1,1074,timestamp,2.028757512505607,129.57051502501122,123.4842424874944,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.017163724176026407,1077,2014-12-09 00:00:00+00:00,SL,3,3
tmo,2015-07-15 00:00:00+00:00,TMO_EVT_20150715_000000_9,2015-07-14 00:00:00+00:00,134.328,1,1226,timestamp,1.970793321486168,138.26958664297234,132.35720667851385,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.015671500517287162,1228,2015-07-17 00:00:00+00:00,SL,2,2
tmo,2015-09-29 00:00:00+00:00,TMO_EVT_20150929_000000_10,2015-09-28 00:00:00+00:00,115.859,-1,1279,timestamp,3.256257841003816,109.34648431799236,119.1152578410038,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.02910535082301602,1280,2015-09-30 00:00:00+00:00,SL,1,1
tmo,2016-08-05 00:00:00+00:00,TMO_EVT_20160805_000000_11,2016-08-04 00:00:00+00:00,154.585,1,1494,timestamp,2.1978998481360548,158.98079969627213,152.38710015186396,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.015218066747330283,1499,2016-08-12 00:00:00+00:00,SL,5,5
tmo,2016-10-06 00:00:00+00:00,TMO_EVT_20161006_000000_12,2016-10-05 00:00:00+00:00,155.922,1,1537,timestamp,2.317608386654921,160.55721677330985,153.6043916133451,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.01586389596500115,1540,2016-10-11 00:00:00+00:00,SL,3,3
tmo,2016-10-31 00:00:00+00:00,TMO_EVT_20161031_000000_13,2016-10-28 00:00:00+00:00,145.001,-1,1554,timestamp,2.430855669928849,140.1392886601423,147.43185566992886,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.017764406244983655,1559,2016-11-07 00:00:00+00:00,SL,5,5
tmo,2017-03-13 00:00:00+00:00,TMO_EVT_20170313_000000_14,2017-03-10 00:00:00+00:00,157.012,1,1644,timestamp,1.9287577750058529,160.8695155500117,155.08324222499414,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.013284142454117243,1647,2017-03-16 00:00:00+00:00,SL,3,3
tmo,2017-08-31 00:00:00+00:00,TMO_EVT_20170831_000000_15,2017-08-30 00:00:00+00:00,181.012,1,1764,timestamp,2.3250948541184178,185.66218970823684,178.68690514588158,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.024689952645332025,1765,2017-09-01 00:00:00+00:00,TP,1,1
tmo,2018-04-19 00:00:00+00:00,TMO_EVT_20180419_000000_16,2018-04-18 00:00:00+00:00,217.751,1,1922,timestamp,4.481641758491404,226.7142835169828,213.2693582415086,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.021581497942564698,1923,2018-04-20 00:00:00+00:00,SL,1,1
tmo,2019-03-12 00:00:00+00:00,TMO_EVT_20190312_000000_17,2019-03-11 00:00:00+00:00,253.182,1,2146,timestamp,4.500095557722739,262.18219111544545,248.68190444227724,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.03454830562775191,2151,2019-03-19 00:00:00+00:00,TP,5,5
tmo,2019-05-01 00:00:00+00:00,TMO_EVT_20190501_000000_18,2019-04-30 00:00:00+00:00,274.848,1,2181,timestamp,5.852164528952893,286.5523290579058,268.99583547104714,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.022292367159131077,2184,2019-05-06 00:00:00+00:00,SL,3,3
tmo,2019-07-02 00:00:00+00:00,TMO_EVT_20190702_000000_19,2019-07-01 00:00:00+00:00,296.831,1,2224,timestamp,5.13201402327151,307.09502804654306,291.6989859767285,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.018289346541538798,2231,2019-07-12 00:00:00+00:00,SL,7,7
tmo,2019-08-26 00:00:00+00:00,TMO_EVT_20190826_000000_20,2019-08-23 00:00:00+00:00,268.387,-1,2262,timestamp,5.915616309884048,256.5557673802319,274.30261630988406,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.02304136679453206,2264,2019-08-28 00:00:00+00:00,SL,2,2
tmo,2019-09-20 00:00:00+00:00,TMO_EVT_20190920_000000_21,2019-09-19 00:00:00+00:00,295.144,1,2280,timestamp,5.4875346429858896,306.11906928597176,289.6564653570141,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.019592736572608294,2281,2019-09-23 00:00:00+00:00,SL,1,1
